geo,value,year
DK,42.03,2025
FI,37.82,2025
SE,35.04,2025
BE,34.54,2025
LU,33.61,2025
NL,33.21,2025
AT,29.95,2025
DE,25.97,2025
EE,23.4,2025
SI,21.61,2025
MT,21.51,2025
EA,21.37,2025
LT,21.3,2025
ES,20.27,2025
EU27_2020,19.95,2025
IE,19.64,2025
FR,18.16,2025
SK,18.0,2025
CZ,17.6,2025
IT,16.4,2025
HR,15.19,2025
LV,12.21,2025
PT,11.54,2025
HU,10.37,2025
CY,9.27,2025
EL,8.93,2025
BG,8.55,2025
PL,8.36,2025
RO,5.21,2025
