country,investment_usd_bn,year
United States,285.88,2025
China,12.41,2025
United Kingdom,5.9,2025
France,4.36,2025
Canada,4.28,2025
India,4.09,2025
Germany,3.89,2025
Israel,3.58,2025
Australia,2.52,2025
Saudi Arabia,2.03,2025
Singapore,1.82,2025
South Korea,1.78,2025
Belgium,1.2,2025
Japan,1.11,2025
Sweden,0.97,2025
